fips,county,cbsa,msa_name,cluster_core,county_cat,is_center,naics,industry,estabs,emp,wages,avg_pay,weekly_wage,lq_emp,lq_pay,disclosure_code
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,541890,NAICS 541890 Other services related to advertising,45,142,14587703,102972,1980,0.42,1.46,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,541910,NAICS 541910 Marketing research and public opinion polling,93,572,80427708,140690,2706,2.08,0.98,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,541921,"NAICS 541921 Photography studios, portrait",67,142,10711341,75255,1447,1.06,1.59,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,541922,NAICS 541922 Commercial photography,53,101,6937648,68974,1326,2.36,0.84,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,541930,NAICS 541930 Translation and interpretation services,42,230,17686330,76981,1480,1.63,0.98,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,541940,NAICS 541940 Veterinary services,71,1542,110155338,71444,1374,0.9,0.99,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,541990,"NAICS 541990 All other professional, scientific, and technical services",368,1198,171510591,143174,2753,1.34,1.04,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,551111,NAICS 551111 Offices of bank holding companies,2,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,551112,NAICS 551112 Offices of other holding companies,71,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,551114,"NAICS 551114 Corporate, subsidiary, and regional managing offices",880,13977,2442407892,174745,3360,1.53,0.91,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561110,NAICS 561110 Office administrative services,119,832,122517075,147212,2831,0.37,1.07,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561210,NAICS 561210 Facilities support services,20,910,44247896,48615,935,1.45,0.6,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561311,NAICS 561311 Employment placement agencies,191,1241,110054013,88706,1706,1.26,1.06,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561312,NAICS 561312 Executive search services,102,432,52534957,121562,2338,2.7,0.65,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561320,NAICS 561320 Temporary help services,409,11692,708293567,60579,1165,1.12,0.94,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561330,NAICS 561330 Professional employer organizations,23,727,298974950,411245,7909,0.44,4.31,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561410,NAICS 561410 Document preparation services,148,224,28353829,126863,2440,1.53,1.87,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561421,NAICS 561421 Telephone answering services,4,8,523297,62174,1196,0.06,0.92,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561422,NAICS 561422 Telemarketing bureaus and other contact centers,78,462,45815588,99222,1908,0.35,1.4,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561431,NAICS 561431 Private mail centers,16,87,3027517,34733,668,0.65,0.76,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561439,NAICS 561439 Other business service centers (including copy shops),25,184,11198540,60972,1173,1.15,0.85,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561440,NAICS 561440 Collection agencies,23,94,7877684,83583,1607,0.27,1.01,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561450,NAICS 561450 Credit bureaus,7,115,18256728,158295,3044,1.3,0.72,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561491,NAICS 561491 Repossession services,4,22,1248835,57418,1104,0.91,0.82,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561492,NAICS 561492 Court reporting and stenotype services,18,90,6658768,73850,1420,2.18,0.81,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561499,NAICS 561499 All other business support services,87,285,28781548,100870,1940,0.88,0.87,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561510,NAICS 561510 Travel agencies,62,570,62362839,109489,2106,2.01,0.9,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561520,NAICS 561520 Tour operators,28,179,12478755,69584,1338,2.11,0.82,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561591,NAICS 561591 Convention and visitors bureaus,1,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561599,NAICS 561599 All other travel arrangement and reservation services,31,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561611,NAICS 561611 Investigation and personal background check services,32,427,44149056,103414,1989,2.84,1.32,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561612,NAICS 561612 Security guards and patrol services,63,4938,175709399,35583,684,1.7,0.71,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561613,NAICS 561613 Armored car services,6,135,6979590,51797,996,1.34,0.67,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561621,NAICS 561621 Security systems services (except locksmiths),27,433,42105679,97204,1869,0.82,0.92,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561622,NAICS 561622 Locksmiths,18,97,6034736,62267,1197,1.51,0.85,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561710,NAICS 561710 Exterminating and pest control services,16,226,15025214,66532,1279,0.41,0.92,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561720,NAICS 561720 Janitorial services,241,7028,244913513,34846,670,1.78,0.81,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561730,NAICS 561730 Landscaping services,194,1908,103974794,54501,1048,0.58,0.85,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561740,NAICS 561740 Carpet and upholstery cleaning services,22,131,7725724,58788,1131,0.95,1.0,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561790,NAICS 561790 Other services to buildings and dwellings,31,173,8820179,50959,980,0.42,0.78,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561910,NAICS 561910 Packaging and labeling services,7,40,3103055,77415,1489,0.17,1.04,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561920,NAICS 561920 Convention and trade show organizers,88,414,33927262,81999,1577,2.08,0.86,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,561990,NAICS 561990 All other support services,178,889,99732482,112143,2157,1.1,1.44,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,562111,NAICS 562111 Solid waste collection,20,157,8940223,56974,1096,0.23,0.63,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,562112,NAICS 562112 Hazardous waste collection,2,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,562119,NAICS 562119 Other waste collection,4,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,562211,NAICS 562211 Hazardous waste treatment and disposal,4,114,10178453,89154,1715,0.74,0.73,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,562212,NAICS 562212 Solid waste landfill,2,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,562219,NAICS 562219 Other nonhazardous waste treatment and disposal,2,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,562910,NAICS 562910 Remediation services,44,246,21944712,89085,1713,0.68,0.84,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,562920,NAICS 562920 Materials recovery facilities,4,108,7104076,65627,1262,1.16,0.76,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,562991,NAICS 562991 Septic tank and related services,2,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,562998,NAICS 562998 All other miscellaneous waste management services,6,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611110,NAICS 611110 Elementary and secondary schools,39,1626,92852015,57122,1099,0.47,0.83,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611210,NAICS 611210 Junior colleges,5,9,252417,28308,544,0.12,0.42,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611310,"NAICS 611310 Colleges, universities, and professional schools",59,5639,390002862,69166,1330,1.2,0.65,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611410,NAICS 611410 Business and secretarial schools,1,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611420,NAICS 611420 Computer training,28,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611430,NAICS 611430 Professional and management development training,187,318,28736273,90437,1739,1.58,0.7,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611511,NAICS 611511 Cosmetology and barber schools,7,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611512,NAICS 611512 Flight training,5,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611513,NAICS 611513 Apprenticeship training,6,67,2177605,32705,629,1.14,0.42,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611519,NAICS 611519 Other technical and trade schools,45,260,15689194,60459,1163,1.12,0.8,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611610,NAICS 611610 Fine arts schools,57,474,12801415,27007,519,1.09,0.89,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611620,NAICS 611620 Sports and recreation instruction,68,531,12849946,24181,465,0.83,0.79,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611630,NAICS 611630 Language schools,18,123,4067352,33023,635,1.97,0.83,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611691,NAICS 611691 Exam preparation and tutoring,45,301,13622370,45257,870,0.81,1.15,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611692,NAICS 611692 Automobile driving schools,6,27,869293,32196,619,0.45,0.84,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611699,NAICS 611699 All other miscellaneous schools and instruction,76,1225,35830439,29239,562,4.19,0.59,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,611710,NAICS 611710 Educational support services,188,2163,216932152,100277,1928,2.86,1.17,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621111,NAICS 621111 Offices of physicians (except mental health specialists),481,5493,713128840,129815,2496,0.52,0.91,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621112,"NAICS 621112 Offices of physicians, mental health specialists",81,145,13397825,92665,1782,0.5,0.92,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621210,NAICS 621210 Offices of dentists,386,2160,143136053,66282,1275,0.57,0.8,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621310,NAICS 621310 Offices of chiropractors,134,415,20075927,48376,930,0.76,0.87,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621320,NAICS 621320 Offices of optometrists,39,295,25858601,87780,1688,0.53,1.28,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621330,NAICS 621330 Offices of mental health practitioners (except physicians),437,1021,60646336,59423,1143,1.33,0.91,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621340,"NAICS 621340 Offices of physical, occupational and speech therapists, and audiologists",148,1910,113640779,59490,1144,1.09,0.89,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621391,NAICS 621391 Offices of podiatrists,6,55,4537498,82251,1582,0.44,1.07,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621399,NAICS 621399 Offices of all other miscellaneous health practitioners,356,2788,152088238,54553,1049,5.0,0.68,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621410,NAICS 621410 Family planning centers,10,88,8144335,92287,1775,0.83,1.04,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621420,NAICS 621420 Outpatient mental health and substance abuse centers,56,1417,100520151,70943,1364,1.29,0.97,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621491,NAICS 621491 Hmo medical centers,8,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621492,NAICS 621492 Kidney dialysis centers,14,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621493,NAICS 621493 Freestanding ambulatory surgical and emergency centers,17,529,50901274,96298,1852,0.8,1.01,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621498,NAICS 621498 All other outpatient care centers,45,636,51913361,81635,1570,0.74,0.79,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621511,NAICS 621511 Medical laboratories,113,1075,85307378,79393,1527,1.25,0.76,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621512,NAICS 621512 Diagnostic imaging centers,23,180,16740386,93218,1793,0.59,0.87,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621610,NAICS 621610 Home health care services,96,3676,204485331,55623,1070,0.61,1.06,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621910,NAICS 621910 Ambulance services,3,488,48853874,100162,1926,0.79,1.33,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621991,NAICS 621991 Blood and organ banks,5,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,621999,NAICS 621999 All other miscellaneous ambulatory health care services,55,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,622110,NAICS 622110 General medical and surgical hospitals,14,9392,700733898,74608,1435,0.52,0.7,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,622210,NAICS 622210 Psychiatric and substance abuse hospitals,2,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,622310,NAICS 622310 Specialty (except psychiatric and substance abuse) hospitals,5,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,623110,NAICS 623110 Nursing care facilities (skilled nursing facilities),27,1903,104237999,54764,1053,0.36,0.88,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,623210,NAICS 623210 Residential intellectual and developmental disability facilities,8,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,623220,NAICS 623220 Residential mental health and substance abuse facilities,32,765,42739841,55851,1074,0.83,0.85,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,623311,NAICS 623311 Continuing care retirement communities,17,1095,59724691,54531,1049,0.63,1.03,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,623312,NAICS 623312 Assisted living facilities for the elderly,38,1036,54912120,53004,1019,0.59,1.09,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,623990,NAICS 623990 Other residential care facilities,3,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,624110,NAICS 624110 Child and youth services,55,1094,57412307,52475,1009,1.32,0.9,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,624120,NAICS 624120 Services for the elderly and persons with disabilities,292,5761,192222081,33367,642,0.7,0.95,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,624190,NAICS 624190 Other individual and family services,164,2175,130431860,59969,1153,1.17,0.93,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,624210,NAICS 624210 Community food services,17,350,22673849,64705,1244,1.98,1.04,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,624221,NAICS 624221 Temporary shelters,13,496,24447050,49313,948,1.5,0.82,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,624229,NAICS 624229 Other community housing services,18,1118,75697937,67734,1303,6.42,0.88,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,624230,NAICS 624230 Emergency and other relief services,8,398,25883309,64979,1250,2.95,0.74,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,624310,NAICS 624310 Vocational rehabilitation services,23,572,28360193,49581,953,0.54,0.99,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,624410,NAICS 624410 Child care services,125,2381,97182915,40822,785,0.67,0.97,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,711110,NAICS 711110 Theater companies and dinner theaters,14,544,27514397,50539,972,2.1,0.85,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,711120,NAICS 711120 Dance companies,3,204,8377048,41114,791,3.9,0.75,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,711130,NAICS 711130 Musical groups and artists,28,319,14137085,44375,853,2.35,0.33,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,711190,NAICS 711190 Other performing arts companies,4,9,246444,28993,558,0.28,0.37,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,711211,NAICS 711211 Sports teams and clubs,19,553,521270151,941913,18114,1.36,2.68,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,711219,NAICS 711219 Other spectator sports,9,11,1245700,112394,2161,0.14,1.26,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,711310,"NAICS 711310 Promoters of performing arts, sports, and similar events with facilities",26,2101,102272093,48689,936,4.56,0.75,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,711320,"NAICS 711320 Promoters of performing arts, sports, and similar events without facilities",60,331,23123928,69808,1342,2.23,0.79,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,711410,"NAICS 711410 Agents and managers for artists, athletes, entertainers, and other public figures",51,107,7507282,69889,1344,0.97,0.4,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,711510,"NAICS 711510 Independent artists, writers, and performers",184,465,27267496,58671,1128,2.1,0.29,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,712110,NAICS 712110 Museums,28,1611,82079637,50949,980,4.45,0.79,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,712130,NAICS 712130 Zoos and botanical gardens,3,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,712190,NAICS 712190 Nature parks and other similar institutions,4,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,713110,NAICS 713110 Amusement and theme parks,1,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,713120,NAICS 713120 Amusement arcades,6,12,583185,49633,954,0.1,1.59,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,713290,NAICS 713290 Other gambling industries,6,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,713910,NAICS 713910 Golf courses and country clubs,4,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,713940,NAICS 713940 Fitness and recreational sports centers,198,2721,67085837,24651,474,1.18,0.87,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,713950,NAICS 713950 Bowling centers,3,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,713990,NAICS 713990 All other amusement and recreation industries,71,844,23419891,27760,534,0.95,0.75,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,721110,NAICS 721110 Hotels (except casino hotels) and motels,159,7728,381283080,49336,949,1.37,0.91,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,721120,NAICS 721120 Casino hotels,1,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,721191,NAICS 721191 Bed-and-breakfast inns,5,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,721199,NAICS 721199 All other traveler accommodation,8,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,721211,NAICS 721211 Rv (recreational vehicle) parks and campgrounds,1,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,721214,NAICS 721214 Recreational and vacation camps (except campgrounds),5,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,721310,"NAICS 721310 Rooming and boarding houses, dormitories, and workers' camps",6,11,474494,42177,811,0.29,0.83,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,722310,NAICS 722310 Food service contractors,76,3741,175445095,46893,902,1.93,0.95,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,722320,NAICS 722320 Caterers,52,678,22269093,32833,631,1.11,0.75,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,722330,NAICS 722330 Mobile food services,64,234,7927514,33878,652,1.56,0.98,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,722410,NAICS 722410 Drinking places (alcoholic beverages),235,3578,133391325,37282,717,2.32,1.08,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,722511,NAICS 722511 Full-service restaurants,895,21055,898379391,42669,821,1.06,1.09,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,722513,NAICS 722513 Limited-service restaurants,737,13380,433271926,32382,623,0.78,1.09,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,722514,"NAICS 722514 Cafeterias, grill buffets, and buffets",2,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,722515,NAICS 722515 Snack and nonalcoholic beverage bars,264,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811111,NAICS 811111 General automotive repair,105,624,48031331,76984,1480,0.43,1.05,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811114,NAICS 811114 Specialized automotive repair,28,146,10394558,71399,1373,0.87,0.99,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811121,"NAICS 811121 Automotive body, paint, and interior repair and maintenance",71,416,30518488,73450,1413,0.44,0.85,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811122,NAICS 811122 Automotive glass replacement shops,13,70,4209013,59915,1152,0.49,0.84,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811191,NAICS 811191 Automotive oil change and lubrication shops,19,174,8486168,48771,938,0.66,0.93,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811192,NAICS 811192 Car washes,33,665,24035263,36121,695,0.98,0.88,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811198,NAICS 811198 All other automotive repair and maintenance,11,56,2215945,39689,763,0.51,0.59,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811210,NAICS 811210 Electronic and precision equipment repair and maintenance,52,253,27049951,106952,2057,0.64,1.05,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811310,NAICS 811310 Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,63,639,57878621,90601,1742,0.73,0.85,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811411,NAICS 811411 Home and garden equipment repair and maintenance,1,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811412,NAICS 811412 Appliance repair and maintenance,14,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811420,NAICS 811420 Reupholstery and furniture repair,11,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811430,NAICS 811430 Footwear and leather goods repair,2,0,0,0,0,0.0,0.0,N
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,811490,NAICS 811490 Other personal and household goods repair and maintenance,34,54,2367416,43572,838,0.36,0.69,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,812111,NAICS 812111 Barber shops,32,222,9991321,45074,867,1.78,0.91,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,812112,NAICS 812112 Beauty salons,379,1612,69546340,43143,830,1.18,0.95,
08031,"Denver County, Colorado",19740,"Denver-Aurora-Centennial, CO",19740,center,True,812113,NAICS 812113 Nail salons,116,765,31205651,40818,785,1.4,1.17,
